id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
8474_140,Y,Y_2,120.0,140.0,offline,hard,8474.0,M,High School Diploma,3.0,,2.0,N,4.0,
9833_30,T,T_3,134.0,30.0,online,easy,,F,High School Diploma,3.0,45.0,,N,3.0,
11903_104,X,X_3,136.0,104.0,offline,hard,11903.0,M,Matriculation,3.0,29.0,2.0,N,4.0,
7278_119,Y,Y_4,121.0,119.0,online,,7278.0,M,Matriculation,1.0,,2.0,N,4.0,
3452_123,Y,Y_4,121.0,123.0,online,easy,3452.0,F,Matriculation,1.0,43.0,4.0,N,5.0,
6447_149,Y,Y_1,136.0,149.0,offline,intermediate,6447.0,M,Matriculation,1.0,46.0,2.0,N,5.0,
8665_65,U,U_1,134.0,65.0,offline,vary hard,8665.0,F,No Qualification,4.0,44.0,2.0,N,1.0,
6059_78,V,V_4,122.0,78.0,online,easy,6059.0,M,Bachelors,3.0,46.0,2.0,N,2.0,
3313_28,T,T_3,,28.0,online,easy,3313.0,F,High School Diploma,2.0,,4.0,N,1.0,
9258_125,Y,Y_3,135.0,125.0,offline,intermediate,9258.0,M,Bachelors,1.0,27.0,4.0,N,1.0,
17457_187,Z,Z_1,136.0,187.0,online,easy,17457.0,F,Matriculation,3.0,24.0,1.0,Y,1.0,
18972_52,U,U_2,122.0,52.0,online,easy,18972.0,M,High School Diploma,1.0,50.0,2.0,N,1.0,
8030_129,Y,Y_3,135.0,129.0,offline,hard,8030.0,F,High School Diploma,3.0,49.0,2.0,N,5.0,
14480_138,Y,Y_2,120.0,138.0,offline,intermediate,14480.0,M,Matriculation,3.0,30.0,3.0,N,3.0,
10394_58,U,U_1,134.0,58.0,offline,intermediate,10394.0,M,Bachelors,3.0,46.0,2.0,N,3.0,
16406_64,U,U_1,134.0,64.0,online,easy,16406.0,F,High School Diploma,3.0,,3.0,N,1.0,
19448_73,V,V_4,122.0,73.0,online,easy,19448.0,F,High School Diploma,1.0,,2.0,N,1.0,
5801_123,Y,Y_4,121.0,123.0,online,easy,5801.0,M,High School Diploma,1.0,,6.0,N,3.0,
8830_129,Y,Y_3,135.0,129.0,offline,hard,8830.0,M,Matriculation,3.0,48.0,2.0,N,4.0,
11588_80,V,V_3,131.0,80.0,offline,easy,11588.0,M,High School Diploma,4.0,,,N,1.0,
19681_128,Y,Y_3,135.0,128.0,offline,hard,19681.0,M,Bachelors,2.0,31.0,4.0,N,1.0,
1730_31,T,,134.0,31.0,online,easy,1730.0,M,Bachelors,4.0,30.0,6.0,N,1.0,
13924_153,Y,Y_1,136.0,153.0,offline,hard,13924.0,M,High School Diploma,3.0,27.0,2.0,N,4.0,
4709_27,T,T_3,134.0,27.0,online,easy,4709.0,F,High School Diploma,1.0,27.0,2.0,N,1.0,
8421_169,Z,Z_3,130.0,169.0,online,,8421.0,F,High School Diploma,1.0,23.0,1.0,N,1.0,
7352_62,U,U_1,134.0,62.0,online,easy,7352.0,M,High School Diploma,3.0,,2.0,N,1.0,
15665_44,T,T_1,131.0,44.0,offline,easy,15665.0,F,No Qualification,3.0,,2.0,N,2.0,
2194_85,V,V_3,131.0,85.0,offline,intermediate,2194.0,F,Matriculation,3.0,,2.0,N,2.0,
7928_55,U,U_2,122.0,55.0,online,easy,7928.0,M,High School Diploma,3.0,26.0,3.0,Y,2.0,
4676_66,V,V_4,122.0,66.0,offline,easy,4676.0,F,,3.0,,2.0,Y,2.0,
9057_55,U,U_2,122.0,55.0,online,easy,9057.0,F,High School Diploma,3.0,,3.0,N,4.0,
12138_127,Y,Y_3,135.0,127.0,offline,hard,12138.0,M,Matriculation,3.0,,3.0,N,2.0,
3758_27,T,T_3,134.0,27.0,online,easy,3758.0,M,Matriculation,2.0,,2.0,N,1.0,
7007_76,V,V_4,122.0,76.0,online,easy,7007.0,M,Bachelors,2.0,22.0,2.0,N,1.0,
11830_141,Y,Y_2,120.0,141.0,offline,hard,11830.0,M,Matriculation,1.0,48.0,3.0,N,3.0,
18896_114,Y,Y_4,121.0,114.0,offline,intermediate,18896.0,M,Matriculation,3.0,,3.0,N,4.0,
10712_149,Y,Y_1,136.0,149.0,offline,intermediate,10712.0,F,Matriculation,4.0,54.0,3.0,N,2.0,
19888_11,T,T_4,120.0,11.0,offline,intermediate,19888.0,F,Bachelors,3.0,49.0,4.0,N,3.0,
16089_153,Y,Y_1,136.0,153.0,offline,hard,16089.0,M,High School Diploma,3.0,,2.0,N,4.0,
2466_72,V,V_4,122.0,72.0,offline,vary hard,2466.0,F,Bachelors,3.0,44.0,3.0,N,5.0,
11051_129,Y,Y_3,135.0,129.0,offline,hard,11051.0,M,High School Diploma,2.0,43.0,2.0,N,4.0,
7799_48,U,U_2,122.0,48.0,offline,easy,7799.0,M,Matriculation,2.0,26.0,2.0,N,1.0,
2030_158,Y,Y_1,136.0,158.0,online,easy,2030.0,M,Matriculation,1.0,,2.0,N,2.0,
19158_45,T,T_1,131.0,45.0,offline,intermediate,19158.0,F,Matriculation,3.0,45.0,2.0,N,2.0,
7509_16,T,T_4,120.0,16.0,online,easy,7509.0,F,Matriculation,3.0,41.0,3.0,N,3.0,
1112_18,T,T_4,120.0,18.0,online,easy,1112.0,M,Matriculation,2.0,44.0,2.0,N,4.0,
14649_42,T,T_2,117.0,42.0,online,easy,14649.0,F,Matriculation,4.0,29.0,2.0,N,1.0,
11459_47,T,T_1,131.0,47.0,offline,hard,11459.0,F,Matriculation,3.0,27.0,2.0,N,1.0,
2439_6,S,S_1,135.0,6.0,offline,intermediate,2439.0,M,High School Diploma,3.0,26.0,4.0,N,1.0,
18380_176,Z,Z_2,120.0,176.0,online,easy,18380.0,F,Matriculation,4.0,46.0,1.0,N,2.0,
19434_43,T,T_1,131.0,43.0,offline,easy,19434.0,F,Matriculation,2.0,46.0,4.0,Y,3.0,
15751_63,U,U_1,134.0,63.0,online,easy,15751.0,M,High School Diploma,4.0,45.0,4.0,N,3.0,
9611_168,Z,Z_3,130.0,168.0,online,easy,9611.0,F,High School Diploma,2.0,41.0,1.0,N,1.0,
17777_187,Z,Z_1,136.0,187.0,online,easy,17777.0,M,Bachelors,3.0,45.0,1.0,N,1.0,
3178_15,T,T_4,120.0,15.0,offline,intermediate,3178.0,F,High School Diploma,3.0,,2.0,N,2.0,
12584_38,T,,117.0,38.0,online,easy,12584.0,F,High School Diploma,4.0,,2.0,,1.0,
19945_117,Y,Y_4,121.0,117.0,offline,hard,19945.0,M,High School Diploma,3.0,46.0,5.0,N,2.0,
910_164,Z,Z_3,130.0,164.0,online,easy,910.0,F,Matriculation,3.0,27.0,1.0,Y,1.0,
8642_65,U,U_1,134.0,65.0,offline,vary hard,8642.0,M,Matriculation,2.0,45.0,2.0,N,2.0,
736_68,V,V_4,122.0,68.0,offline,intermediate,736.0,M,High School Diploma,3.0,28.0,3.0,N,1.0,
16454_99,V,V_1,133.0,99.0,offline,hard,16454.0,M,High School Diploma,3.0,,2.0,N,4.0,
12886_42,T,T_2,117.0,42.0,online,easy,,F,Matriculation,1.0,25.0,2.0,N,1.0,
6216_70,V,V_4,122.0,70.0,offline,intermediate,6216.0,F,High School Diploma,3.0,,2.0,N,4.0,
7261_23,T,T_3,134.0,23.0,offline,intermediate,7261.0,F,High School Diploma,3.0,45.0,4.0,N,1.0,
11116_24,T,T_3,134.0,24.0,offline,intermediate,11116.0,F,Matriculation,1.0,47.0,4.0,N,2.0,
13273_89,V,V_2,121.0,89.0,offline,intermediate,13273.0,M,Bachelors,4.0,,2.0,Y,4.0,
12296_172,Z,Z_2,120.0,172.0,offline,easy,12296.0,F,High School Diploma,2.0,44.0,1.0,N,1.0,
3028_41,T,T_2,117.0,41.0,online,easy,3028.0,F,Matriculation,1.0,45.0,3.0,N,2.0,
7692_13,T,T_4,120.0,13.0,offline,intermediate,7692.0,F,Bachelors,3.0,39.0,4.0,N,1.0,
5424_20,T,T_4,120.0,20.0,online,easy,5424.0,F,High School Diploma,2.0,,4.0,N,2.0,
16249_98,V,V_1,133.0,98.0,offline,hard,16249.0,M,High School Diploma,4.0,48.0,2.0,N,2.0,
3396_22,T,T_3,134.0,22.0,offline,intermediate,3396.0,F,High School Diploma,1.0,32.0,2.0,N,1.0,
18644_61,U,U_1,134.0,61.0,online,easy,18644.0,M,Bachelors,4.0,45.0,1.0,N,5.0,
12826_49,U,U_2,122.0,49.0,offline,intermediate,12826.0,M,High School Diploma,1.0,,2.0,N,2.0,
19940_68,V,V_4,122.0,68.0,offline,intermediate,,M,No Qualification,3.0,29.0,2.0,N,3.0,
4867_57,U,U_1,134.0,57.0,offline,easy,4867.0,F,Bachelors,1.0,,3.0,N,4.0,
5069_95,V,V_1,133.0,95.0,offline,easy,5069.0,F,High School Diploma,2.0,28.0,2.0,N,2.0,
5966_116,Y,Y_4,121.0,116.0,offline,hard,5966.0,M,Bachelors,3.0,,4.0,N,5.0,
19389_76,V,V_4,122.0,76.0,online,easy,19389.0,F,Matriculation,3.0,23.0,2.0,N,2.0,
3642_93,V,V_2,121.0,93.0,offline,,3642.0,F,High School Diploma,3.0,27.0,2.0,N,2.0,
822_95,V,V_1,133.0,95.0,offline,easy,822.0,M,High School Diploma,1.0,31.0,3.0,N,1.0,
11884_141,Y,Y_2,120.0,141.0,offline,hard,11884.0,M,Bachelors,3.0,,8.0,,4.0,
5148_124,Y,Y_4,121.0,124.0,online,easy,5148.0,M,High School Diploma,1.0,,4.0,N,4.0,
10092_65,U,U_1,134.0,65.0,offline,vary hard,10092.0,M,Bachelors,3.0,,2.0,N,2.0,
8714_126,Y,Y_3,135.0,126.0,,intermediate,8714.0,M,High School Diploma,1.0,,3.0,N,5.0,
10197_21,T,T_3,134.0,21.0,offline,easy,10197.0,F,Matriculation,2.0,30.0,2.0,N,1.0,
9989_101,X,X_3,136.0,101.0,offline,intermediate,9989.0,M,High School Diploma,2.0,58.0,2.0,N,4.0,
5197_131,Y,Y_3,135.0,131.0,online,easy,5197.0,F,High School Diploma,1.0,26.0,2.0,N,5.0,
14761_109,X,X_1,134.0,109.0,offline,intermediate,14761.0,M,High School Diploma,3.0,26.0,2.0,N,1.0,
19951_150,Y,Y_1,136.0,150.0,offline,intermediate,19951.0,M,Bachelors,1.0,45.0,4.0,N,4.0,
7913_73,V,V_4,122.0,73.0,online,easy,7913.0,M,High School Diploma,1.0,46.0,2.0,N,2.0,
18789_110,X,X_1,134.0,110.0,offline,hard,18789.0,M,Bachelors,1.0,44.0,1.0,N,3.0,
14813_156,Y,Y_1,136.0,156.0,online,easy,14813.0,M,Bachelors,2.0,,2.0,N,4.0,
19915_106,X,X_2,121.0,106.0,offline,hard,19915.0,M,High School Diploma,3.0,,1.0,N,4.0,
7697_41,T,T_2,117.0,41.0,online,easy,7697.0,F,Matriculation,3.0,32.0,4.0,N,3.0,
7106_118,Y,Y_4,121.0,118.0,online,easy,7106.0,M,High School Diploma,,,2.0,N,5.0,
10258_130,Y,Y_3,135.0,130.0,online,easy,10258.0,M,High School Diploma,2.0,27.0,4.0,N,3.0,
10887_107,X,X_2,121.0,107.0,offline,hard,10887.0,F,Matriculation,2.0,30.0,2.0,N,2.0,
7737_118,Y,Y_4,121.0,118.0,,easy,7737.0,M,Matriculation,3.0,,2.0,N,4.0,
774_0,S,S_2,134.0,0.0,offline,easy,774.0,M,Matriculation,2.0,,4.0,N,1.0,
1759_44,T,T_1,131.0,44.0,offline,easy,1759.0,F,High School Diploma,3.0,,2.0,N,2.0,
2005_140,Y,Y_2,120.0,140.0,offline,hard,2005.0,M,High School Diploma,1.0,,3.0,N,4.0,
18022_128,Y,Y_3,135.0,128.0,offline,hard,18022.0,M,High School Diploma,1.0,44.0,4.0,N,,
7660_30,T,T_3,134.0,30.0,online,easy,7660.0,F,Matriculation,1.0,24.0,4.0,N,2.0,
9941_96,V,V_1,133.0,,offline,easy,9941.0,M,Matriculation,3.0,,4.0,N,1.0,
18589_97,V,V_1,133.0,97.0,offline,hard,18589.0,F,Bachelors,2.0,49.0,2.0,N,3.0,
2423_181,Z,Z_1,136.0,181.0,offline,easy,2423.0,F,High School Diploma,2.0,28.0,1.0,N,1.0,
13974_97,V,V_1,133.0,,offline,hard,13974.0,M,High School Diploma,2.0,28.0,2.0,Y,1.0,
215_182,Z,Z_1,136.0,182.0,online,easy,215.0,F,Matriculation,3.0,,1.0,N,1.0,
4698_68,V,V_4,122.0,68.0,offline,intermediate,4698.0,M,High School Diploma,2.0,,2.0,N,1.0,
1362_134,Y,Y_3,135.0,134.0,online,easy,1362.0,M,High School Diploma,2.0,45.0,2.0,N,4.0,
7508_140,Y,Y_2,120.0,140.0,offline,hard,7508.0,F,Matriculation,3.0,,4.0,N,3.0,
13188_149,Y,Y_1,136.0,149.0,offline,intermediate,13188.0,M,Matriculation,3.0,50.0,4.0,N,1.0,
4598_81,V,V_3,131.0,81.0,offline,intermediate,4598.0,F,High School Diploma,1.0,46.0,2.0,N,2.0,
9036_25,T,T_3,134.0,25.0,offline,intermediate,9036.0,F,High School Diploma,4.0,25.0,4.0,N,1.0,
3619_27,T,T_3,134.0,27.0,online,easy,3619.0,F,Matriculation,2.0,43.0,2.0,N,3.0,
6686_56,U,U_2,122.0,56.0,offline,vary hard,6686.0,M,High School Diploma,3.0,46.0,2.0,N,5.0,
13761_106,X,X_2,121.0,106.0,offline,hard,13761.0,F,Matriculation,1.0,44.0,3.0,N,3.0,
2954_118,Y,Y_4,121.0,118.0,online,easy,2954.0,M,High School Diploma,2.0,,5.0,N,4.0,
8178_47,T,T_1,131.0,47.0,offline,hard,8178.0,F,High School Diploma,2.0,42.0,2.0,N,3.0,
1166_54,U,U_2,122.0,54.0,online,easy,1166.0,M,High School Diploma,2.0,27.0,2.0,N,3.0,
2649_88,V,,121.0,88.0,offline,intermediate,2649.0,F,High School Diploma,1.0,,4.0,N,2.0,
18367_22,T,T_3,134.0,22.0,offline,intermediate,18367.0,F,High School Diploma,2.0,49.0,2.0,N,1.0,
16640_43,T,T_1,131.0,43.0,offline,easy,16640.0,F,High School Diploma,1.0,36.0,2.0,N,4.0,
9563_162,Z,Z_3,130.0,162.0,offline,easy,9563.0,F,High School Diploma,1.0,46.0,1.0,N,1.0,
5361_21,T,T_3,134.0,21.0,offline,easy,5361.0,F,Matriculation,3.0,,4.0,N,1.0,
17382_47,T,T_1,131.0,47.0,offline,hard,17382.0,F,Bachelors,3.0,44.0,2.0,N,2.0,
1253_97,V,V_1,133.0,97.0,offline,hard,1253.0,M,Matriculation,2.0,28.0,2.0,N,2.0,
701_25,T,T_3,134.0,25.0,offline,intermediate,701.0,F,Matriculation,,,2.0,N,1.0,
10260_38,T,T_2,117.0,38.0,online,easy,10260.0,F,Matriculation,3.0,41.0,2.0,N,1.0,
6978_13,T,T_4,120.0,13.0,offline,intermediate,6978.0,F,High School Diploma,1.0,,2.0,N,1.0,
12237_126,Y,Y_3,135.0,126.0,offline,intermediate,12237.0,M,Bachelors,1.0,48.0,2.0,N,4.0,
18806_80,V,V_3,131.0,80.0,offline,easy,18806.0,M,Bachelors,2.0,45.0,2.0,N,3.0,
4253_11,T,T_4,120.0,11.0,offline,intermediate,4253.0,F,High School Diploma,3.0,42.0,4.0,N,1.0,
13626_141,Y,Y_2,120.0,141.0,offline,hard,13626.0,M,Matriculation,1.0,28.0,2.0,N,4.0,
2610_25,T,T_3,134.0,25.0,offline,intermediate,2610.0,F,High School Diploma,2.0,26.0,2.0,N,1.0,
12535_32,T,T_2,117.0,32.0,offline,easy,12535.0,M,High School Diploma,3.0,,2.0,Y,1.0,
19781_95,V,V_1,133.0,95.0,offline,easy,19781.0,F,Matriculation,3.0,45.0,2.0,N,2.0,
10875_30,T,T_3,134.0,30.0,online,easy,10875.0,F,Bachelors,2.0,42.0,4.0,N,3.0,
12045_138,Y,Y_2,120.0,138.0,offline,intermediate,12045.0,M,Matriculation,3.0,18.0,4.0,N,2.0,
14372_172,Z,Z_2,120.0,172.0,offline,easy,14372.0,F,High School Diploma,3.0,47.0,1.0,Y,1.0,
1973_72,V,V_4,122.0,72.0,offline,vary hard,1973.0,F,Bachelors,2.0,43.0,2.0,N,5.0,
9507_22,T,T_3,134.0,22.0,offline,intermediate,9507.0,F,High School Diploma,2.0,46.0,2.0,N,1.0,
17234_44,T,T_1,131.0,44.0,offline,easy,17234.0,F,Matriculation,2.0,28.0,2.0,N,1.0,
18861_131,Y,Y_3,135.0,131.0,online,easy,18861.0,M,High School Diploma,4.0,44.0,2.0,Y,5.0,
15136_57,U,U_1,134.0,57.0,offline,easy,15136.0,M,Bachelors,2.0,29.0,2.0,N,1.0,
5313_152,Y,Y_1,136.0,152.0,offline,hard,5313.0,M,High School Diploma,3.0,31.0,2.0,N,3.0,
19254_80,V,V_3,131.0,80.0,offline,easy,19254.0,M,High School Diploma,3.0,44.0,2.0,N,2.0,
820_125,Y,Y_3,135.0,125.0,offline,intermediate,820.0,M,Matriculation,4.0,30.0,3.0,N,2.0,
8981_100,V,V_1,,100.0,offline,vary hard,8981.0,M,Bachelors,2.0,,2.0,N,4.0,
6258_68,V,V_4,122.0,68.0,offline,intermediate,6258.0,F,High School Diploma,1.0,43.0,2.0,N,1.0,
4884_2,S,S_2,134.0,2.0,offline,intermediate,4884.0,M,Bachelors,1.0,44.0,2.0,N,2.0,
8015_25,T,T_3,134.0,25.0,offline,intermediate,8015.0,F,High School Diploma,1.0,,2.0,N,1.0,
19267_130,Y,Y_3,135.0,,online,easy,19267.0,M,Bachelors,2.0,47.0,2.0,N,3.0,
3162_17,T,T_4,120.0,17.0,online,easy,3162.0,F,High School Diploma,1.0,42.0,4.0,N,1.0,
9291_58,U,U_1,134.0,58.0,offline,intermediate,9291.0,M,High School Diploma,1.0,28.0,5.0,N,1.0,
14570_40,T,T_2,117.0,40.0,online,easy,14570.0,F,Bachelors,3.0,34.0,2.0,N,3.0,
8579_58,U,U_1,134.0,58.0,offline,intermediate,8579.0,F,,3.0,,2.0,Y,2.0,
626_154,Y,Y_1,136.0,154.0,online,easy,626.0,M,Matriculation,3.0,28.0,,Y,3.0,
16182_182,Z,Z_1,136.0,182.0,online,easy,16182.0,F,Matriculation,4.0,,1.0,N,1.0,
7228_18,T,T_4,120.0,18.0,online,easy,7228.0,F,Bachelors,3.0,44.0,2.0,N,2.0,
19172_121,Y,Y_4,121.0,121.0,online,easy,19172.0,F,Matriculation,1.0,28.0,2.0,N,2.0,
1891_48,U,U_2,122.0,48.0,offline,easy,1891.0,M,Bachelors,2.0,27.0,1.0,N,4.0,
3775_76,V,V_4,122.0,76.0,online,easy,3775.0,M,Matriculation,2.0,,2.0,N,2.0,
7826_33,T,T_2,117.0,33.0,offline,intermediate,7826.0,F,High School Diploma,3.0,,5.0,N,1.0,
1795_119,Y,Y_4,121.0,119.0,online,easy,1795.0,M,Bachelors,2.0,21.0,2.0,N,4.0,
18378_101,X,X_3,136.0,101.0,offline,intermediate,18378.0,M,High School Diploma,3.0,45.0,3.0,N,3.0,
2123_136,Y,Y_3,135.0,136.0,online,easy,2123.0,M,Matriculation,3.0,24.0,2.0,N,4.0,
18993_152,Y,Y_1,136.0,152.0,offline,hard,18993.0,M,High School Diploma,2.0,,2.0,N,4.0,
9771_135,Y,Y_3,135.0,135.0,online,easy,9771.0,M,High School Diploma,2.0,,,N,3.0,
546_22,T,T_3,134.0,22.0,offline,intermediate,546.0,F,Matriculation,3.0,,2.0,N,1.0,
2081_22,T,T_3,134.0,22.0,offline,intermediate,2081.0,M,Matriculation,1.0,,2.0,N,2.0,
7600_73,V,V_4,122.0,73.0,online,easy,7600.0,M,High School Diploma,3.0,,2.0,N,4.0,
11481_25,T,T_3,134.0,25.0,offline,intermediate,11481.0,F,High School Diploma,2.0,45.0,4.0,N,2.0,
8597_143,Y,Y_2,120.0,143.0,online,easy,8597.0,M,High School Diploma,1.0,,4.0,N,2.0,
15154_109,X,X_1,134.0,109.0,offline,intermediate,,M,Matriculation,4.0,21.0,3.0,N,3.0,
4544_46,T,T_1,131.0,46.0,offline,hard,4544.0,F,High School Diploma,1.0,,2.0,,1.0,
9692_155,Y,Y_1,136.0,155.0,online,easy,9692.0,M,Matriculation,1.0,,3.0,Y,3.0,
7146_116,Y,Y_4,121.0,116.0,offline,hard,7146.0,M,High School Diploma,1.0,46.0,2.0,N,4.0,
12508_176,Z,Z_2,120.0,176.0,online,easy,12508.0,F,High School Diploma,3.0,,1.0,N,1.0,
18268_81,V,V_3,131.0,81.0,offline,intermediate,18268.0,M,High School Diploma,3.0,43.0,2.0,N,3.0,
5209_133,Y,Y_3,135.0,133.0,online,easy,5209.0,F,High School Diploma,1.0,,5.0,Y,5.0,
6096_119,Y,Y_4,121.0,119.0,online,easy,6096.0,M,Matriculation,3.0,,2.0,N,5.0,
15034_149,Y,Y_1,136.0,149.0,offline,intermediate,15034.0,M,High School Diploma,2.0,,2.0,N,4.0,
12178_125,Y,Y_3,135.0,125.0,offline,intermediate,12178.0,M,High School Diploma,2.0,45.0,2.0,N,4.0,
1613_30,T,T_3,134.0,30.0,online,easy,1613.0,F,Matriculation,4.0,,2.0,Y,1.0,
6620_83,V,V_3,131.0,83.0,offline,intermediate,6620.0,M,Matriculation,2.0,30.0,4.0,N,1.0,
17287_149,Y,Y_1,,149.0,offline,intermediate,17287.0,M,Matriculation,1.0,,4.0,N,4.0,
5305_46,T,T_1,131.0,46.0,offline,hard,5305.0,F,High School Diploma,4.0,,6.0,Y,4.0,
8519_131,Y,Y_3,135.0,131.0,online,easy,8519.0,M,Matriculation,3.0,31.0,4.0,N,4.0,
3700_94,V,V_1,133.0,94.0,offline,easy,3700.0,M,High School Diploma,4.0,23.0,2.0,N,1.0,
