id_num,program_type,program_id,program_duration,test_id,test_type,difficulty_level,trainee_id,gender,education,city_tier,age,total_programs_enrolled,is_handicapped,trainee_engagement_rating,is_pass
3278_109,X,X_1,134.0,109.0,offline,intermediate,3278.0,M,Matriculation,,,2.0,N,3.0,
16449_43,T,T_1,131.0,43.0,offline,easy,16449.0,F,Matriculation,2.0,,2.0,N,1.0,
4901_135,Y,Y_3,135.0,135.0,online,easy,4901.0,M,No Qualification,2.0,,2.0,N,3.0,
3667_74,V,V_4,122.0,74.0,online,easy,3667.0,F,High School Diploma,3.0,,2.0,N,3.0,
8052_80,V,V_3,131.0,80.0,offline,easy,8052.0,M,High School Diploma,2.0,,2.0,N,1.0,
9805_125,Y,Y_3,135.0,125.0,offline,intermediate,9805.0,M,Bachelors,2.0,,3.0,N,3.0,
11734_130,,Y_3,135.0,130.0,online,easy,11734.0,M,Matriculation,1.0,26.0,2.0,N,2.0,
12222_25,T,T_3,134.0,25.0,offline,intermediate,12222.0,F,Matriculation,2.0,28.0,2.0,N,1.0,
6592_73,V,V_4,122.0,73.0,online,easy,6592.0,M,Matriculation,2.0,32.0,2.0,N,2.0,
5388_148,Y,Y_2,120.0,148.0,online,,5388.0,M,High School Diploma,4.0,26.0,3.0,N,2.0,
4939_83,V,V_3,131.0,83.0,offline,intermediate,4939.0,M,Masters,1.0,,2.0,N,2.0,
8572_101,X,X_3,136.0,101.0,offline,intermediate,8572.0,M,Bachelors,3.0,26.0,5.0,N,2.0,
8659_125,Y,Y_3,135.0,125.0,offline,intermediate,8659.0,M,High School Diploma,3.0,31.0,3.0,N,1.0,
2364_80,V,V_3,131.0,80.0,offline,easy,2364.0,F,Matriculation,3.0,,4.0,N,,
16432_149,Y,Y_1,136.0,149.0,offline,intermediate,16432.0,M,Bachelors,1.0,,2.0,N,4.0,
2572_15,T,T_4,120.0,15.0,offline,intermediate,2572.0,M,High School Diploma,2.0,,2.0,N,2.0,
16262_9,S,S_1,135.0,9.0,offline,hard,16262.0,M,Bachelors,1.0,27.0,2.0,N,1.0,
3881_10,T,T_4,120.0,10.0,offline,easy,3881.0,F,Matriculation,3.0,,6.0,Y,1.0,
13838_145,Y,Y_2,,145.0,online,easy,13838.0,M,High School Diploma,1.0,,4.0,N,2.0,
10935_104,X,X_3,136.0,104.0,offline,hard,10935.0,M,Bachelors,1.0,45.0,2.0,N,4.0,
7847_27,T,T_3,134.0,27.0,online,easy,7847.0,F,Bachelors,3.0,47.0,2.0,N,1.0,
1990_35,T,T_2,117.0,35.0,offline,intermediate,1990.0,F,High School Diploma,1.0,23.0,4.0,N,1.0,
8127_16,T,T_4,120.0,16.0,online,easy,8127.0,F,Bachelors,2.0,46.0,4.0,N,3.0,
16693_44,T,T_1,131.0,44.0,offline,easy,16693.0,F,Bachelors,1.0,46.0,2.0,N,4.0,
2641_47,T,T_1,131.0,47.0,offline,hard,2641.0,F,High School Diploma,3.0,50.0,2.0,N,1.0,
8985_136,Y,Y_3,135.0,136.0,online,easy,8985.0,M,High School Diploma,2.0,,2.0,N,4.0,
2821_135,Y,Y_3,135.0,135.0,online,easy,2821.0,F,Bachelors,3.0,,4.0,N,4.0,
265_30,T,T_3,134.0,30.0,online,easy,265.0,F,Bachelors,1.0,29.0,4.0,N,3.0,
6124_85,V,V_3,131.0,85.0,offline,intermediate,6124.0,M,High School Diploma,2.0,42.0,2.0,N,2.0,
2894_141,Y,Y_2,120.0,141.0,offline,hard,2894.0,M,High School Diploma,2.0,,2.0,N,3.0,
8745_29,T,T_3,134.0,29.0,online,easy,8745.0,F,Bachelors,2.0,30.0,2.0,N,1.0,
10790_131,Y,Y_3,135.0,131.0,online,easy,10790.0,M,Bachelors,3.0,41.0,3.0,N,4.0,
17440_109,X,X_1,134.0,109.0,offline,intermediate,17440.0,M,High School Diploma,1.0,31.0,1.0,N,2.0,
5118_13,T,T_4,120.0,13.0,offline,intermediate,5118.0,F,High School Diploma,4.0,46.0,2.0,N,2.0,
17345_59,U,U_1,134.0,59.0,offline,intermediate,17345.0,F,High School Diploma,3.0,,1.0,N,3.0,
12603_152,Y,Y_1,136.0,152.0,offline,hard,12603.0,F,High School Diploma,3.0,,2.0,N,3.0,
1599_39,T,T_2,117.0,39.0,online,easy,1599.0,F,High School Diploma,3.0,45.0,5.0,N,1.0,
6301_11,T,T_4,120.0,11.0,offline,intermediate,6301.0,F,High School Diploma,1.0,,2.0,N,2.0,
10589_99,V,V_1,133.0,99.0,offline,hard,10589.0,M,Bachelors,1.0,48.0,2.0,N,2.0,
1863_104,X,X_3,136.0,104.0,offline,hard,1863.0,M,Matriculation,1.0,,2.0,N,3.0,
17074_158,Y,Y_1,136.0,158.0,online,easy,17074.0,F,Bachelors,4.0,,4.0,N,4.0,
8225_54,U,U_2,122.0,54.0,online,easy,8225.0,F,High School Diploma,4.0,46.0,4.0,N,2.0,
1953_111,X,X_1,134.0,111.0,offline,hard,1953.0,M,Matriculation,1.0,43.0,1.0,N,2.0,
4112_61,U,U_1,134.0,61.0,online,easy,4112.0,M,Bachelors,1.0,27.0,1.0,N,4.0,
13035_49,U,U_2,122.0,49.0,offline,intermediate,13035.0,M,Matriculation,1.0,45.0,2.0,Y,2.0,
7548_68,V,V_4,122.0,68.0,offline,intermediate,7548.0,M,Matriculation,1.0,43.0,2.0,Y,4.0,
19869_88,V,V_2,,88.0,offline,intermediate,19869.0,F,High School Diploma,2.0,28.0,4.0,N,4.0,
19144_74,V,V_4,122.0,74.0,online,easy,19144.0,F,Bachelors,3.0,48.0,3.0,N,4.0,
1517_81,V,V_3,131.0,81.0,offline,intermediate,1517.0,F,Matriculation,2.0,,2.0,N,1.0,
6303_120,,Y_4,121.0,120.0,online,easy,6303.0,M,Matriculation,3.0,,2.0,N,4.0,
3977_155,Y,Y_1,136.0,155.0,online,easy,3977.0,M,High School Diploma,2.0,,6.0,N,2.0,
15944_94,V,V_1,133.0,94.0,offline,easy,15944.0,M,High School Diploma,1.0,41.0,2.0,N,1.0,
16488_62,U,U_1,134.0,62.0,online,easy,16488.0,M,High School Diploma,3.0,47.0,2.0,N,1.0,
13085_157,Y,Y_1,136.0,157.0,online,easy,13085.0,M,Matriculation,1.0,49.0,2.0,N,5.0,
18795_74,V,V_4,122.0,74.0,online,easy,18795.0,F,Bachelors,4.0,,2.0,Y,4.0,
10264_126,Y,Y_3,135.0,126.0,offline,intermediate,10264.0,M,Bachelors,2.0,32.0,4.0,N,4.0,
9211_126,Y,Y_3,135.0,126.0,offline,intermediate,9211.0,M,High School Diploma,3.0,,2.0,N,4.0,
7849_10,T,T_4,120.0,10.0,offline,easy,7849.0,F,High School Diploma,3.0,,2.0,N,1.0,
2110_114,Y,Y_4,121.0,114.0,offline,intermediate,2110.0,M,High School Diploma,1.0,,2.0,Y,4.0,
14445_87,V,V_2,121.0,87.0,offline,easy,14445.0,M,High School Diploma,1.0,27.0,2.0,N,,
7104_11,T,T_4,120.0,11.0,offline,intermediate,7104.0,F,High School Diploma,3.0,42.0,2.0,N,4.0,
18672_22,T,T_3,134.0,22.0,offline,intermediate,18672.0,F,Matriculation,4.0,45.0,2.0,N,1.0,
14366_93,V,V_2,121.0,93.0,offline,vary hard,14366.0,F,Matriculation,3.0,28.0,2.0,N,1.0,
12672_41,T,T_2,117.0,41.0,online,easy,12672.0,F,Matriculation,2.0,29.0,2.0,N,1.0,
4984_88,V,V_2,121.0,88.0,offline,intermediate,4984.0,M,High School Diploma,3.0,48.0,3.0,N,2.0,
9818_101,X,X_3,136.0,101.0,offline,intermediate,9818.0,M,High School Diploma,1.0,27.0,1.0,N,1.0,
12536_33,T,T_2,117.0,33.0,offline,intermediate,12536.0,M,Bachelors,4.0,43.0,2.0,N,2.0,
6014_157,Y,Y_1,136.0,157.0,online,easy,6014.0,M,Bachelors,3.0,26.0,2.0,N,3.0,
18368_152,Y,Y_1,136.0,152.0,offline,hard,18368.0,F,Bachelors,1.0,46.0,2.0,N,5.0,
9328_138,Y,Y_2,120.0,138.0,offline,intermediate,9328.0,M,Matriculation,2.0,48.0,2.0,N,4.0,
11167_162,Z,Z_3,130.0,162.0,offline,easy,11167.0,F,Matriculation,3.0,,1.0,N,1.0,
15936_157,Y,Y_1,136.0,157.0,online,easy,15936.0,M,Bachelors,1.0,45.0,2.0,N,3.0,
11441_161,Z,Z_3,130.0,161.0,offline,easy,11441.0,F,Matriculation,3.0,41.0,1.0,N,2.0,
875_62,U,U_1,134.0,62.0,online,easy,875.0,F,Matriculation,3.0,26.0,6.0,Y,1.0,
6863_73,V,V_4,122.0,73.0,online,easy,6863.0,F,Matriculation,3.0,,2.0,N,2.0,
7626_18,T,T_4,120.0,18.0,online,easy,7626.0,F,High School Diploma,3.0,47.0,2.0,N,1.0,
11040_49,U,U_2,122.0,49.0,offline,intermediate,11040.0,M,High School Diploma,1.0,30.0,3.0,N,2.0,
18312_46,T,T_1,131.0,46.0,offline,hard,18312.0,F,Bachelors,1.0,43.0,2.0,N,3.0,
7250_28,T,T_3,134.0,28.0,,easy,7250.0,F,Bachelors,2.0,29.0,2.0,N,3.0,
4246_38,T,T_2,117.0,38.0,online,easy,4246.0,F,Matriculation,3.0,28.0,4.0,N,1.0,
15336_182,Z,Z_1,136.0,182.0,online,easy,15336.0,M,High School Diploma,,,3.0,Y,1.0,
14487_62,U,U_1,134.0,62.0,online,easy,14487.0,M,Bachelors,2.0,,2.0,N,2.0,
16343_44,T,T_1,131.0,44.0,offline,easy,16343.0,F,High School Diploma,2.0,,2.0,Y,3.0,
4600_14,T,T_4,120.0,14.0,offline,intermediate,4600.0,F,Matriculation,1.0,,2.0,N,2.0,
17893_73,V,V_4,122.0,73.0,online,easy,17893.0,F,Matriculation,1.0,41.0,2.0,N,2.0,
16090_94,V,V_1,133.0,94.0,offline,easy,16090.0,M,Matriculation,2.0,,2.0,N,1.0,
18578_181,Z,Z_1,136.0,181.0,offline,easy,18578.0,F,Matriculation,2.0,38.0,1.0,N,1.0,
13637_144,Y,Y_2,120.0,144.0,online,easy,13637.0,F,High School Diploma,3.0,,3.0,N,4.0,
7318_125,Y,Y_3,135.0,125.0,offline,intermediate,7318.0,M,High School Diploma,4.0,,2.0,N,3.0,
11501_28,T,T_3,134.0,28.0,online,easy,11501.0,F,Matriculation,3.0,49.0,2.0,N,2.0,
10044_157,Y,Y_1,136.0,157.0,online,easy,10044.0,F,High School Diploma,3.0,45.0,3.0,N,5.0,
17987_156,Y,Y_1,136.0,156.0,online,easy,17987.0,M,High School Diploma,1.0,43.0,3.0,N,4.0,
11045_127,Y,Y_3,135.0,127.0,offline,hard,,M,High School Diploma,1.0,31.0,2.0,N,5.0,
16183_152,Y,Y_1,136.0,152.0,offline,hard,16183.0,M,High School Diploma,2.0,50.0,2.0,N,5.0,
6517_119,Y,Y_4,121.0,119.0,online,easy,6517.0,M,High School Diploma,4.0,,3.0,N,3.0,
10063_167,Z,Z_3,130.0,167.0,online,easy,10063.0,F,High School Diploma,,,1.0,N,1.0,
17273_64,U,U_1,134.0,64.0,online,easy,17273.0,F,High School Diploma,3.0,22.0,4.0,N,1.0,
8168_154,Y,Y_1,136.0,154.0,online,easy,8168.0,M,High School Diploma,3.0,45.0,,N,3.0,
14779_152,Y,Y_1,136.0,152.0,offline,hard,14779.0,F,Matriculation,3.0,,3.0,N,4.0,
7034_61,U,U_1,134.0,61.0,online,easy,7034.0,F,High School Diploma,4.0,26.0,1.0,N,1.0,
15402_65,U,U_1,134.0,65.0,offline,vary hard,15402.0,F,High School Diploma,2.0,42.0,6.0,N,4.0,
5537_113,Y,,121.0,113.0,offline,intermediate,5537.0,M,Matriculation,3.0,,4.0,N,1.0,
11001_164,Z,Z_3,130.0,164.0,online,easy,11001.0,M,High School Diploma,1.0,25.0,1.0,N,1.0,
1607_66,V,V_4,122.0,66.0,offline,easy,1607.0,,Matriculation,4.0,,3.0,N,1.0,
18784_126,Y,Y_3,135.0,126.0,offline,intermediate,18784.0,M,High School Diploma,1.0,26.0,3.0,N,1.0,
6267_10,T,T_4,120.0,10.0,offline,easy,6267.0,F,Matriculation,3.0,,2.0,N,1.0,
8789_23,T,T_3,134.0,23.0,offline,intermediate,8789.0,M,High School Diploma,1.0,46.0,2.0,N,3.0,
2071_35,T,T_2,117.0,35.0,offline,intermediate,2071.0,F,High School Diploma,3.0,,2.0,N,1.0,
16302_60,U,U_1,134.0,60.0,,intermediate,,M,High School Diploma,1.0,28.0,2.0,N,3.0,
11787_26,T,T_3,134.0,26.0,offline,intermediate,11787.0,F,Matriculation,3.0,40.0,2.0,N,1.0,
9950_44,T,T_1,131.0,44.0,offline,easy,9950.0,M,High School Diploma,3.0,27.0,2.0,N,1.0,
15371_111,X,X_1,134.0,111.0,,hard,15371.0,M,High School Diploma,1.0,31.0,2.0,N,3.0,
9745_130,Y,Y_3,135.0,130.0,online,easy,9745.0,M,High School Diploma,3.0,,2.0,N,3.0,
17352_157,Y,Y_1,136.0,157.0,online,easy,17352.0,M,High School Diploma,4.0,46.0,4.0,N,4.0,
18666_116,Y,Y_4,121.0,116.0,offline,hard,18666.0,M,Bachelors,,46.0,4.0,N,4.0,
1446_131,Y,Y_3,135.0,131.0,online,easy,1446.0,M,High School Diploma,2.0,45.0,2.0,N,4.0,
9780_28,T,T_3,134.0,28.0,online,easy,9780.0,M,Matriculation,3.0,,4.0,N,1.0,
18901_154,Y,Y_1,136.0,154.0,online,easy,18901.0,F,Bachelors,3.0,25.0,2.0,Y,,
15134_97,V,V_1,133.0,97.0,offline,hard,15134.0,M,High School Diploma,3.0,,5.0,N,1.0,
20071_60,U,U_1,134.0,60.0,offline,intermediate,20071.0,M,Matriculation,4.0,,4.0,N,2.0,
16984_152,Y,Y_1,136.0,152.0,offline,hard,16984.0,M,High School Diploma,2.0,,4.0,N,3.0,
9567_128,Y,Y_3,135.0,128.0,offline,hard,9567.0,M,Matriculation,3.0,,3.0,N,5.0,
3580_56,U,U_2,122.0,56.0,offline,vary hard,3580.0,F,High School Diploma,2.0,,4.0,Y,4.0,
17359_44,T,T_1,131.0,44.0,offline,easy,17359.0,F,Matriculation,4.0,26.0,2.0,Y,3.0,
7461_117,Y,Y_4,121.0,117.0,offline,hard,7461.0,M,Matriculation,2.0,45.0,4.0,N,4.0,
10812_162,Z,Z_3,130.0,162.0,offline,easy,10812.0,F,High School Diploma,2.0,,1.0,N,3.0,
8233_21,T,T_3,134.0,21.0,offline,easy,8233.0,F,Bachelors,3.0,45.0,2.0,N,4.0,
5141_179,Z,Z_1,136.0,179.0,offline,easy,5141.0,M,High School Diploma,3.0,48.0,1.0,N,1.0,
1450_56,U,U_2,122.0,56.0,offline,vary hard,1450.0,M,Bachelors,1.0,,3.0,N,3.0,
8739_133,Y,Y_3,135.0,133.0,online,easy,8739.0,M,Matriculation,2.0,,3.0,N,3.0,
13834_137,Y,Y_2,120.0,137.0,offline,,13834.0,M,Matriculation,1.0,28.0,2.0,N,4.0,
11260_82,V,V_3,131.0,82.0,offline,intermediate,11260.0,M,High School Diploma,1.0,31.0,2.0,N,2.0,
8819_29,T,T_3,134.0,29.0,online,easy,8819.0,F,High School Diploma,3.0,46.0,2.0,N,1.0,
745_3,S,S_2,134.0,3.0,offline,intermediate,745.0,F,Bachelors,1.0,41.0,2.0,N,5.0,
11254_29,T,T_3,134.0,29.0,online,easy,11254.0,F,High School Diploma,,25.0,2.0,N,2.0,
660_173,Z,Z_2,120.0,173.0,online,easy,660.0,M,High School Diploma,2.0,42.0,2.0,N,2.0,
14332_57,U,U_1,134.0,57.0,offline,easy,14332.0,M,Bachelors,3.0,46.0,2.0,N,2.0,
4927_78,V,V_4,122.0,78.0,online,easy,4927.0,F,High School Diploma,4.0,,4.0,N,3.0,
5958_115,Y,Y_4,121.0,115.0,offline,hard,5958.0,M,High School Diploma,3.0,,4.0,N,4.0,
10388_153,Y,Y_1,136.0,153.0,offline,hard,10388.0,M,Bachelors,4.0,,8.0,N,3.0,
10075_133,Y,Y_3,135.0,133.0,online,easy,10075.0,M,High School Diploma,3.0,29.0,2.0,N,4.0,
15911_44,T,T_1,131.0,44.0,offline,easy,15911.0,F,Matriculation,2.0,30.0,2.0,N,1.0,
1238_93,V,V_2,121.0,93.0,offline,vary hard,1238.0,M,Bachelors,1.0,48.0,2.0,N,2.0,
6832_21,T,T_3,134.0,21.0,offline,easy,6832.0,F,High School Diploma,1.0,,4.0,N,1.0,
9957_42,T,T_2,117.0,42.0,online,easy,9957.0,F,High School Diploma,1.0,,2.0,N,2.0,
2174_180,Z,Z_1,136.0,180.0,offline,easy,2174.0,F,Matriculation,1.0,24.0,1.0,N,,
7080_69,V,V_4,122.0,69.0,offline,intermediate,7080.0,F,High School Diploma,3.0,,3.0,N,1.0,
19961_67,V,V_4,122.0,67.0,offline,easy,19961.0,M,High School Diploma,2.0,,6.0,N,1.0,
10900_125,Y,Y_3,135.0,125.0,offline,intermediate,10900.0,F,Matriculation,4.0,29.0,2.0,N,1.0,
39_60,U,U_1,134.0,60.0,offline,intermediate,39.0,M,Bachelors,1.0,,2.0,N,1.0,
13991_50,U,U_2,122.0,50.0,offline,intermediate,13991.0,F,Matriculation,3.0,,3.0,N,2.0,
2379_142,Y,Y_2,120.0,142.0,online,easy,2379.0,M,High School Diploma,3.0,27.0,2.0,N,3.0,
11200_125,Y,Y_3,135.0,125.0,offline,intermediate,11200.0,M,High School Diploma,2.0,24.0,2.0,N,1.0,
15122_109,X,X_1,134.0,109.0,offline,intermediate,15122.0,M,High School Diploma,1.0,22.0,3.0,N,3.0,
2679_159,Y,Y_1,136.0,159.0,online,easy,2679.0,M,High School Diploma,3.0,25.0,5.0,N,3.0,
15871_179,Z,Z_1,136.0,179.0,offline,easy,15871.0,F,Matriculation,1.0,27.0,1.0,N,1.0,
7179_58,U,U_1,134.0,58.0,offline,intermediate,7179.0,F,Matriculation,3.0,31.0,4.0,N,1.0,
2000_132,Y,Y_3,135.0,132.0,online,easy,2000.0,M,High School Diploma,3.0,,4.0,N,3.0,
18517_95,V,V_1,133.0,95.0,offline,easy,18517.0,M,Bachelors,2.0,41.0,2.0,N,1.0,
16955_94,V,V_1,133.0,94.0,offline,easy,16955.0,F,High School Diploma,1.0,,4.0,Y,1.0,
16659_64,U,U_1,134.0,64.0,online,easy,16659.0,M,,1.0,26.0,4.0,N,2.0,
8479_126,Y,Y_3,135.0,126.0,offline,intermediate,8479.0,M,Matriculation,4.0,44.0,2.0,N,3.0,
3276_121,Y,Y_4,121.0,121.0,online,easy,3276.0,M,Matriculation,1.0,,4.0,N,4.0,
14518_33,T,T_2,117.0,33.0,offline,intermediate,14518.0,F,High School Diploma,1.0,30.0,2.0,N,1.0,
7524_104,X,X_3,136.0,104.0,offline,hard,7524.0,M,Matriculation,,29.0,2.0,N,4.0,
7296_12,T,T_4,120.0,12.0,offline,intermediate,7296.0,F,High School Diploma,4.0,,2.0,N,3.0,
3175_56,U,U_2,122.0,56.0,offline,vary hard,3175.0,F,High School Diploma,3.0,45.0,2.0,N,2.0,
6326_66,V,V_4,122.0,66.0,offline,easy,6326.0,F,Bachelors,1.0,,2.0,N,3.0,
16556_43,T,T_1,131.0,43.0,offline,easy,16556.0,F,Matriculation,1.0,,2.0,N,4.0,
14247_171,Z,Z_2,120.0,171.0,offline,easy,14247.0,F,High School Diploma,4.0,43.0,1.0,N,1.0,
11646_86,V,V_3,131.0,86.0,offline,vary hard,11646.0,F,Matriculation,3.0,45.0,2.0,N,2.0,
17425_58,U,U_1,134.0,58.0,offline,intermediate,17425.0,F,High School Diploma,3.0,22.0,2.0,N,1.0,
15830_156,Y,Y_1,136.0,156.0,online,easy,15830.0,M,Matriculation,2.0,49.0,2.0,N,3.0,
16298_62,U,U_1,134.0,62.0,online,easy,16298.0,M,Bachelors,2.0,45.0,2.0,N,4.0,
653_144,Y,Y_2,120.0,144.0,online,easy,653.0,M,Matriculation,3.0,,2.0,Y,2.0,
2473_60,U,U_1,134.0,60.0,offline,intermediate,2473.0,M,High School Diploma,3.0,44.0,4.0,N,3.0,
12642_178,Z,Z_2,120.0,178.0,online,easy,12642.0,F,Matriculation,3.0,42.0,1.0,Y,2.0,
18385_31,T,T_3,134.0,31.0,online,easy,18385.0,F,Matriculation,2.0,41.0,2.0,N,1.0,
3300_95,V,V_1,133.0,95.0,offline,easy,3300.0,F,High School Diploma,3.0,23.0,2.0,Y,1.0,
478_15,T,T_4,120.0,15.0,offline,intermediate,478.0,F,Bachelors,2.0,25.0,4.0,N,1.0,
12192_36,T,T_2,117.0,36.0,offline,intermediate,12192.0,F,Bachelors,2.0,42.0,4.0,N,1.0,
4820_96,V,V_1,133.0,96.0,offline,easy,4820.0,M,Matriculation,3.0,42.0,2.0,N,2.0,
10702_21,T,T_3,134.0,21.0,offline,easy,10702.0,,Bachelors,3.0,44.0,2.0,N,4.0,
7623_10,T,T_4,120.0,10.0,offline,easy,7623.0,M,Matriculation,3.0,43.0,2.0,N,2.0,
7747_18,T,T_4,120.0,18.0,online,easy,7747.0,F,High School Diploma,1.0,,2.0,N,3.0,
